date,event,venue,setlist
2024-12-29,"Killer Tune SHIBUYA 2024 年末SP Vol.1（1本目）","SHIBUYA CYCLONE / GARRET udagawa ほか","01 SE;02 ろりぽっぷ!!!!!!;03 推し事;04 HELLO;05 サクラロード;06 アタックサイン;07 SHINY DAYS;08 mc"
2024-12-29,"Killer Tune SHIBUYA 2024 年末SP Vol.1（2本目）","SHIBUYA CYCLONE / GARRET udagawa ほか","01 SE;02 サクラロード;03 むげんの☆Lambie;04 mc;05キミノセイ、;06 END THE WORLD;07 ろりぽっぷ!!!!!!;08 アタックサイン;09 mc"
2024-12-30,"Killer Tune SHIBUYA 2024 年末SP Vol.2（1本目）","SHIBUYA CYCLONE / GARRET udagawa","01 SE;02 アタックサイン;03 キミノセイ、;04 むげんの☆Lambie;05 END THE WORLD;06 ろりぽっぷ!!!!!!;07 mc"
2024-12-30,"Killer Tune SHIBUYA 2024 年末SP Vol.2（2本目）","SHIBUYA CYCLONE / GARRET udagawa","01 SE;02 ろりぽっぷ!!!!!!;03 推し事;04 サクラロード;05 SHINY DAYS;06 HELLO;07 むげんの☆Lambie;08 mc"
2024-12-31,"Killer Tune SHIBUYA 2024 ALL NIGHT SP","GARRET udagawa","01 SE;02 キミノセイ、;03 推し事;04 むげんの☆Lambie;05 END THE WORLD;06 アタックサイン;07 サクラロード;08 SHINY DAYS ;09 ろりぽっぷ!!!!!!;10 mc"
2025-01-01,"「推しと迎春！NEW YEAR LIVE 2025」","duo MUSIC EXCHANGE","01.SE;02.キミノセイ、;03.サクラロード;04.むげんの★ Lambie;05. ろりぽっぷ!!!!!!;06.mc"
2025-01-08,"Untitled SPECIAL 4MAN LIVE","青山RizM","01.SE;02.推し事〜女の子アイドルオタクあるある〜;03.HELLO;04.サクラロード;05.SHINY DAYS;06.アタックサイン;07.ろりぽっぷ!!!!!!;08.むげんの☆Lambie;09 mc"
2025-01-11,"ろりぽっぷ!!!!!!夏川茉夢～おまゆ生誕祭 2025～","新宿ACE","01 SE;02 HELLO;03 mc;04 ろりぽっぷ!!!!!! ;05 キミノセイ、;06 『みかん』モーニング娘。 まゆソロ;07 全員カバー;08 mc;09 END THE WORLD ;10 アタックサイン;11 SHINY DAYS;12 mc"
2025-01-12,"Killer Tune AKABANE 2025 SP LIVE（新曲お披露目します）","赤羽ReNYα","01 SE;02 キミノセイ、;03 アタックサイン;04 mc;05 ぽっぽ♪ポジティブ!!←新曲✨;06 推し事〜女の子アイドルオタクあるある〜;07 SHINY DAYS;08 ろりぽっぷ!!!!!!"
2025-01-13,"⚠️動員超重要⚠️『IDOL SQUARE presents SQUARE PARTY13』","KANDA SQUARE HALL","01 SE;02 ろりぽっぷ!!!!!!;03 キミノセイ、;04 アタックサイン;05 SHINY DAYS;06 mc"
2025-01-18,"～🩵まう生誕祭2025🪽～（JSON: ~まう生誕際~）","新宿ACE","00.SE;01.MADOROMI;02.むげんの☆Lambie;03.ろりぽっぷ!!!!!!;04.ぽっぽ♪ポジティブ!!;05.mc"
2025-01-19,"【アイドルマリアージュVol.11】","（会場未記載）","01SE;02キミノセイ、;03ぽっぽ♪ポジティブ！！;05むげんの★ Lambie;06ろりぽっぷ!!!!!!"
2025-01-19,"『SHINJUKU iDOL SONIC』","（会場未記載）","01SE;02ぽっぽ♪ポジティブ！！;03SHINY DAYS;04むげんの★Lambie;05キミノセイ、;06ろりぽっぷ!!!!!!"
2025-01-25,"紫流まれん生誕祭","DESEO mini with VV","01.SE;02.ぽっぽ♪ポジティブ！！;03.キミノセイ、;04.ろりぽっぷ!!!!!!;05.推し事 ~女の子アイドルオタクあるある~"
2025-01-26,"「はなまるっ Vol.67」（1本目）","シアターマーキュリー新宿","01 SE;02 ろりぽっぷ!!!!!!;03 HELLO;04 キミノセイ、;05 ぽっぽ♪ポジティブ！！;mc"
2025-01-26,"DJテツ△キッド presents YAVAMiX TOKYO-LIVE and DJ MiX PARTY-（2本目）","東京Shinjuku HEIST","01 SE;02 むげんの★ Lambie;03 アタックサイン;04 ぽっぽ♪ポジティブ！！;05 ろりぽっぷ!!!!!!;mc"
2025-01-26,"ACTION FOR THE FUTURE 〜アイドルの力で地球を救う！〜 Vol.6（3本目）","新宿ReNY","01 SE;02 推し事 ~女の子アイドルオタクあるある~ ;03 ぽっぽ♪ポジティブ！！;04 キミノセイ、;05 ろりぽっぷ!!!!!!;mc"
2025-02-01,"MONSTER PARADEE Vol.120 =八木椛バースデーライブ= 20歳はじめてのおつかい","GOTANDA G4","01.SE;02.ぽっぽ♪ポジティブ！！;03.ろりぽっぷ!!!!!!;04.MC;05.SHINYDAYS;06.推し事〜女の子アイドルオタクあるある~;07.MC"
2025-02-02,"「はなまるっ Vol.69～ツインテールの日SP～」","新宿ZircoTokyo","01 SE;02 アタックサイン;03 キミノセイ、;04 ぽっぽ♪ポジティブ!!;05 むげんの☆Lambie;06 mc"
2025-02-07,"Icon♡Republic #アイリパ vol.2","新宿DHNoA","01.SE;02.推し事 ~女の子アイドルオタクあるある~;03.キミノセイ、;04. むげんの★ Lambie;05.ぽっぽ♪ポジティブ！！;06.MC"
2025-02-08,"IDOL SODA Stream!!","なかの ZERO 小ホール","01.SE;02.ぽっぽ♪ポジティブ！！;03.HELLO;04.キミノセイ、;05.ろりぽっぷ!!!!!!!;06.MC"
2025-02-09,"Girls Face in VAMPKIN（1本目）","浅草VAMPKIN","01.SE;02.ろりぽっぷ!!!!!!;03.ぽっぽ♪ポジティブ！！;04.推し事 ~女の子アイドルオタクあるある~;05.キミノセイ、"
2025-02-09,"「Girls Party vol.38」（2本目）","渋谷RING","01.SE;02.SHINYDAYS;03.ろりぽっぷ!!!!!!;04.アタックサイン;05.ぽっぽ♪ポジティブ！！;06.MC"
2025-02-11,"「はなまるっ Vol.70～全組25分SP～」","浅草VAMPKIN","01 推し事〜女の子アイドルオタクあるある〜;02 サクラロード;03 HELLO;04 ぽっぽ♪ポジティブ!!;05ろりぽっぷ!!!!!!;06アタックサイン;mc"
2025-02-12,"あなーきーといっしょ","渋谷WWW","SE;01 アタックサイン;02 キミノセイ、;MC;03 ぽっぽ♪ポジティブ!!;04 SHINY DAYS;05 ろりぽっぷ!!!!!!;MC"
2025-02-15,"GOKI-GENフェス","HADO ARENAお台場","01 SE;02 ろりぽっぷ!!!!!!;03 キミノセイ、;04 ぽっぽ♪ポジティブ！！;05 SHINY DAYS;06 mc"
2025-02-16,"愛月まな生誕祭 mana tea time","SHIBUYA TAKE OFF 7","00 SE;01 キミノセイ;02 推し事;03 サクラロード;mc;04 はにかみショート カバー曲;05 ろりぽっぷ!!!!!!;06 ぽっぽ♪ポジティブ!!;mc"
2025-02-20,"TOKYO GIRLS GIRLS extra!!","渋谷duo MUSIC EXCANGE","SE;01 推し事 ~女の子アイドルオタクあるある~;02 キミノセイ、;03ろりぽっぷ!!!!!!;MC"
2025-02-22,"アビライズpresents A-FES 2025 WINTER（1本目）","浅草VAMPKIN","01 ろりぽっぷ!!!!!!;02 キミノセイ、;03 END THE WORLD;04 ぽっぽ♪ポジティブ！！;05 SHINYDAYS;06 推し事 ~女の子アイドルオタクあるある~;mc"
2025-02-22,"「はなまるっ Vol.71～猫の日SP～」（2本目）","新宿ZircoTokyo","01 推し事 ~女の子アイドルオタクあるある~;02 HELLO;03 キミノセイ、;04 ぽっぽ♪ポジティブ！！;05 むげんの★ Lambie;06 ろりぽっぷ!!!!!!;mc"
2025-02-23,"冠Fes-カンフェス-","Zirco Tokyo","SE;01 ぽっぽ♪ポジティブ！！;02 キミノセイ、;03 HELLO;04 ろりぽっぷ!!!!!!;MC"
2025-02-24,"「はなまるっ Vol.72～全組25分SP～」（1本目）","浅草VAMPKIN","SE;01 キミノセイ、;02 ろりぽっぷ!!!!!!;03 推し事 ~女の子アイドルオタクあるある~;04 アタックサイン;05 ぽっぽ♪ポジティブ！！;06 SHINYDAYS;MC"
2025-02-24,"「すこふぇす」（2本目）","渋谷近未来会館","SE;01 ろりぽっぷ!!!!!!;MC;02 むげんの★ Lambie;03 ぽっぽ♪ポジティブ！！;MC"
2025-02-26,"Untitled SPECIAL 4MAN LIVE（ライブ予定）","青山RizM","01 SE;02 HELLO;03 サクラロード;04 むげんの☆Lambie;05 アタックサイン;06 ぽっぽ♪ポジティブ！！;07 SHINY DAYS;08ろりぽっぷ!!!!!!;09mc"
2025-03-01,"choa♡me（1本目）","原宿GE Theater","SE;01 ろりぽっぷ!!!!!!;MC;02 推し事〜女の子アイドルオタクあるある〜;03 むげんの☆Lambie;04 キミノセイ、;MC"
2025-03-01,"『４WAY CIRCUS』（2本目）","池袋リヴォイス","SE;01 ろりぽっぷ!!!!!!;02 アタックサイン;03 キミノセイ、;04 ぽっぽ♪ポジティブ！！;MC"
2025-03-02,"SHIBUYA iDOL SONIC","渋谷DESEO mini","01. SE;02.ぽっぽ♪ポジティブ！！;03.キミノセイ、;04.推し事 ~女の子アイドルオタクあるある~;05.HELLO;06.ろりぽっぷ!!!!!!"
2025-03-02,"「JOY FES!!」","渋谷RING","01.SE;02.むげんの★ Lambie;03.推し事 ~女の子アイドルオタクあるある~;04.ぽっぽ♪ポジティブ！！;05.ろりぽっぷ!!!!!!"
2025-03-15,"「はなまるっ Vol.74～全組25分SP～」","新宿ZircoTokyo","01.HELLO;02.むげんの★ Lambie;03.キミノセイ、;04.ろりぽっぷ!!!!!!;05.推し事 ~女の子アイドルオタクあるある~;06.ぽっぽ♪ポジティブ！！"
2025-03-16,"「はなまるっ Vol.75」","吉祥寺 CLUB SEATA","01.SE;02.ぽっぽ♪ポジティブ！！;03.MC;04. むげんの★ Lambie;05.サクラロード;06.ろりぽっぷ!!!!!!;07.MC"
2025-03-16,"#ワンミリ","渋谷音楽堂","01.SE;02アタックサイン;03.ろりぽっぷ!!!!!!;04.むげんの★ Lambie;05.END THE WORLD;06.キミノセイ、;07.推し事;08.ぽっぽ♪ポジティブ！！;09.MC"
2025-03-18,"下々ノ屋presents Fusion of Flavor主催定期","下北沢MOSAiC","01 SE;02 HELLO;03サクラロード;04 MC;05 ぽっぽ♪ポジティブ！！;06 ろりぽっぷ!!!!!!;07 キミノセイ、;08 MC"
2025-03-20,"Killer Tune SHIBUYA 2025 ～プリファン結成10周年記念SP～（1本目）","SHIBUYA CYCLONE","01 推し事;02 むげんの☆Lambie;03 MC;04 ぽっぽ♪ポジティブ！！;05 アタックサイン;06 ろりぽっぷ!!!!!!;07 SHINY DAYS"
2025-03-20,"「SHINJUKU iDOL SONIC」（2本目）","新宿APEXIA","01 SE;02 アタックサイン;03 キミノセイ、;04 ぽっぽ♪ポジティブ！！;05 ろりぽっぷ!!!!!!;06 MC"
2025-03-22,"「はなまるっ Vol.76～全組25分SP～」（1本目）","浅草VAMPKIN","01 むげんの★ Lambie;02 キミノセイ、;03 END THE WORLD;04 HELLO;05 推し事 ~女の子アイドルオタクあるある~;06 ろりぽっぷ!!!!!!;MC"
2025-03-22,"「Galaxy SUPER LIVE」（2本目）","秋葉原Galaxy","SE;01 推し事 ~女の子アイドルオタクあるある~;02 ろりぽっぷ!!!!!!;03 ぽっぽ♪ポジティブ！！;MC"
2025-03-23,"IDOL SODA Stream!! 春爛漫SP","なかのZEROホール","01.SE;02.ろりぽっぷ!!!!!!;03.キミノセイ、;04.ぽっぽ♪ポジティブ！！;05.MC"
2025-03-29,"『無銭大好きマン』","池袋SOUNDPEACE","01 SE;02 ぽっぽ♪ポジティブ！！;03 むげんの☆Lambie;04 ろりぽっぷ!!!!!!;05 MC"
2025-03-30,"ろりぽっぷ!!!!!!1stワンマンライブ「始まりの宴!!!!!!」","代官山UNIT","①～カウンドダウン映像～;01 SE;02 ろりぽっぷ!!!!!!;03 HELLO;04 アタックサイン;05 むげんの☆Lambie;06 MC;07 Step and Shout;08 MADOROMI;09 END THE WORLD;10 サクラロード;11 始まりの宴!!!!!!(新曲)🆕;12 MC;13正解の方程式 🆕;14 MY DREAM MY LIFE 🆕;15 推し事〜女の子アイドルオタクあるある〜;16 キミノセイ、;17 ぽっぽ♪ポジティブ！！;18 MC;～アンコール～;19 SHINY DAYS;20 ぽっぽ♪ポジティブ！！;21 MC;📸写真撮影;～Ｗアンコール～;22 始まりの宴(新曲);▶︎③映像 あみ新メンバー💚;23"
2025-04-05,"「ろりぽっきゅべる!! Vol.1」","Shibuya eggman","01 SE;02 ろりぽっぷ!!!!!!;03 キミノセイ、;04 MC;05 正解の方程式;06 MY DREAM MY LIFE;07 始まりの宴;08 MC"
2025-04-05,"#ワンミリ「1million IDOL EXPO」","渋谷音楽堂","01 SE;02 サクラロード;03 むげんの☆Lambie;04 ろりぽっぷ!!!!!!;05 SHINY DAYS;06 MC"
2025-04-05,"Killer tune Extra","赤羽 ReNY alpha","01 SE;02 ろりぽっぷ!!!!!!;02 推し事〜女の子アイドルオタクあるある〜;03ぽっぽ♪ポジティブ！！;04 アタックサイン;05 始まりの宴"
2025-04-11,"Icon♡Republic #アイリパ vol.4","新宿DHNoA","01.SHINYDAYS;02.ろりぽっぷ!!!!!!;03.MY DREAM MY LIFE;04.ぽっぽ♪ポジティブ！！;05.始まりの宴!!!!!!;06.MC"
2025-04-13,"「RocKets Live in LABI1高崎」","ヤマダデンキLABI1","00 SE;01 ろりぽっぷ!!!!!!!;02  SHINY DAYS;03 推し事;04ぽっぽ♪ポジティブ!!;05 始まりの宴!!!!!!!;mc"
2025-04-14,"単独ライブ（1部）","新宿アイドルステージ","01 SE;02 サクラロード;03 HELLO;04 ろりぽっぷ!!!!!!;05 MADOROMI;06 始まりの宴;07 MC(ろりぽっぷ!!!!!!)"
2025-04-14,"単独ライブ（2部）","新宿アイドルステージ","01 SE;02 推し事〜女の子アイドルオタクあるある〜;03 正解の方程式;04 ろりぽっぷ!!!!!!;05 MC;06 🍭ソロコーナー(;07 MY DREAM MY LIFE;08アタックサイン;09 キミノセイ、;10 ぽっぽ♪ポジティブ！！;11 MC"
2025-04-17,"TOKYO GIRLS GIRLS extra!! 昼帯","Veats Shibuya","01.SE;02.始まりの宴!!!!!!;03.キミノセイ、;04.ろりぽっぷ!!!!!!;05.MC"
2025-04-19,"「はなまるっ Vol.80～全組30分SP～」","シアターマーキュリー新宿","SE;01 キミノセイ、;02 ぽっぽ♪ポジティブ！！;03 ろりぽっぷ!!!!!!;04 SHINY DAYS;05 始まりの宴;06 むげんの☆Lambie;07 HELLO;MC"
2025-04-20,"『SHINJUKU iDOL SONIC』（1本目）","新宿APEXIA（アペクシア）","01.むげんの★ Lambie;02.正解の方程式;03.アタックサイン;04.ろりぽっぷ!!!!!!!;05.キミノセイ、;06.始まりの宴!!!!!!;MC"
2025-04-20,"Killer Tune SHIBUYA 2025 Vol.60（2本目）","SHIBUYA CYCLONE / GARRET udagawa","01 始まりの宴;02 MY DREAM MY LIFE;03 推し事;04 ぽっぽ♪ポジティブ！！;05 ろりぽっぷ!!!!!!;MC"
2025-04-21,"ビアガーデンライブ","ビアガーデンマイアミ高島屋大宮店","01 SE;02 ろりぽっぷ!!!!!!;03アタックサイン;04 MC;05 ぽっぽ♪ポジティブ！！;06 MADOROMI;07 始まりの宴;08 MC"
2025-04-22,"CHOTTO FES mini","渋谷近未来会館","01.END THE WORLD;02.ろりぽっぷ!!!!!!;03.SHINYDAYS;04.始まりの宴!!!!!!!;05.MC"
2025-04-26,"【Monsters of idol】","上野恩賜公園野外ステージ","SE;01 ろりぽっぷ!!!!!!;02 HELLO;03 ぽっぽ♪ポジティブ！！;04 始まりの宴;05 SHINY DAYS;MC"
2025-04-27,"『ライブジム 第20弾』","渋谷スターラウンジ","01.SE;02.正解の方程式;03.MC;04.ぽっぽ♪ポジティブ！！;05.MY DREAM MY LIFE;06.むげんの★Lambie;07.MC"
2025-04-29,"「はなまるっ Vol.82」（1本目）","浅草VAMPKIN","01.SE;02.キミノセイ、;03.アタックサイン;04.HELLO;05.始まりの宴!!!!!!!"
2025-04-29,"モンスター・パレード Vol.12（2本目）","秋葉原ZEST","01.SE;02.始まりの宴!!!!!!!;03.サクラロード;04.ぽっぽ♪ポジティブ!!;05.MADOROMI;06.ろりぽっぷ!!!!!!"
2025-05-04,"新体制お披露目ライブ","赤羽ReNY alpha","01 新SE;02 始まりの宴;03 推し事〜女の子アイドルオタクあるある〜;04 MC;05 Say Hello‼︎;06 むげんの☆Lambie;07 ぽっぽ♪ポジティブ！！;08 MC;09 SHINY DAYS;10 MY DREAM MY LIFE;11 ろりぽっぷ!!!!!!!;12 MC"
2025-05-05,"ファミリーフェスティバル","JR蒲田駅東口","01.SE;02.ぽっぽ♪ポジティブ！！;03.MC;04.むげんの★ Lambie;05.Say Hello!!;06.始まりの宴!!!!!!"
2025-05-05,"KAWAII PARTY","TOKYO FM HALL","01.SE;02.ろりぽっぷ!!!!!!;03.MY DREAM MY LIFE;04.ぽっぽ♪ポジティブ！！;05.MC"
2025-05-06,"カラオケまねきねこ渋谷本店カラオケイベント","カラオケまねきねこ渋谷本店ライブルーム","01 SE;02 ぽっぽ♪ポジティブ！！;03 ろりぽっぷ!!!!!!!;04 始まりの宴;05 MC;06 ぽっぽ♪ポジティブ！！;07 MC"
2025-05-11,"『水乃なり生誕祭…だけど、みんなが主役のお祭りパーティ♡』（1本目）","sound space DEEP","SE;01 始まりの宴;02 HELLO;03 Say Hello‼︎;04 SHINY DAYS;MC"
2025-05-11,"『水乃なり生誕祭…だけど、みんなが主役のお祭りパーティ♡』（2本目）","sound space DIVA","SE;01 ろりぽっぷ!!!!!!!;02 むげんの☆Lambie;03 MY DREAM MY LIFE;04 推し事〜女の子アイドルオタクあるある〜;05 ぽっぽ♪ポジティブ！！;06 始まりの宴;MC"
2025-05-14,"「ろりぽっぷ!!!!!!!主催対バンライブ」","秋葉原コズミックラボ","SE;01 HELLO;02 MY DREAM MY LIFE;03 始まりの宴!!!!!!!;04 推し事~女の子アイドルオタクあるある~;05 Say Hello!!;06 むげんの★ Lambie;07 ぽっぽ♪ポジティブ！！;MC"
2025-05-17,"1Million IDOL EXPO「#ワンミリ」","渋谷音楽堂","01.SE;02.推し事 ~女の子アイドルオタクあるある~;03.Say Hello!!;04.ぽっぽ♪ポジティブ！！;05.ろりぽっぷ!!!!!!!;06.SHINYDAYS"
2025-05-18,"初ちひろ7th Anniversary Event「777 -Lucky Seven-」","目黒鹿鳴館","SE;01 SHINY DAYS;02 始まりの宴;03 MY DREAM MY LIFE;04 HELLO;05 ぽっぽ♪ポジティブ！！;06 ろりぽっぷ!!!!!!!;MC"
2025-05-22,"『すぅねむ生誕祭～眠気解体新書2025！～』","下北沢シャングリラ","SE;01 ろりぽっぷ!!!!!!!;MC;02 推し事;03 ぽっぽ♪ポジティブ！！;MC;04 HELLO;05 Say Hello!!;06 むげんの★ Lambie;07 SHINYDAYS"
2025-05-24,"『ろりぽっぷ!!!!!!!×LapisBell ツーマンライブvol.1』","新宿ナインスパイス","SE;01ろりぽっぷ!!!!!!!;MC;🍬シャッフル企画🍬;02 LapisBell / JewelryBox;03推し事;04HELLO;05Say Hello‼︎;06JewelryBox;MC"
2025-05-25,"はなまるっ Vol.86～全組25分SP～（1本目）","浅草VAMPKIN","SE;01 HELLO;02 始まりの宴!!!!!!!;MC;03 むげんの★ Lambie;04 MY DREAM MY LIFE;05 ぽっぽ♪ポジティブ！！;MC"
2025-05-25,"BS日テレ冠企画争奪バトル（2本目）","カラオケまねきねこ渋谷本店","SE;01ぽっぽ♪ポジティブ！！;02始まりの宴;03SHINY DAYS;MC;04ぽっぽ♪ポジティブ！！;MC"
2025-05-31,"「はちゃめちや BIGBANG RIZIN★G7 いんぱくとっ‼︎」（1本目）","五反田G7","SE;01ろりぽっぷ!!!!!!;MC;02Say Hello‼︎;03MY DREAM MY LIFE;04推し事〜女の子アイドルオタクあるある〜;MC"
2025-05-31,"癒着の極み vol.10（2本目）","HOLIDAY SHINJUKU","SE;01始まりの宴;02HELLO;03ぽっぽ♪ポジティブ！！;04SHINY DAYS;MC"
2025-06-01,"「はなまるっ Vol.88～全組30分SP～」","新宿ZircoTokyo","SE;01Say Hello‼︎;02むげんの☆Lambie;03推し事;MC;04ろりぽっぷ!!!!!!!;05SHINY DAYS;06ぽっぽ♪ポジティブ！！;07始まりの宴;MC"
2025-06-02,"ろりぽっぷ!!!!!!!単独ライブ（1部）","新宿HEADPOWER","SE;01 ろりぽっぷ!!!!!!!;MC;02 HELLO;03 むげんの★Lambie;04 SHINY DAYS;MC"
2025-06-02,"ろりぽっぷ!!!!!!!単独ライブ（2部）","新宿HEADPOWER","ラジオ体操;始まりの宴;◯×クイズ;飴入れMY DREAM MY LIFE;飴投げSay Hello‼︎;ぽっぽ♪ポジティブ！！;MC（プチ運動会企画）"
2025-06-07,"⚠️HYPE IDOL! × AGE FES!動員⚠️","品川グランドホール","SE;01 ぽっぽ♪ポジティブ！！;02 ろりぽっぷ!!!!!!!;MC"
2025-06-08,"LUNCH KIDS主催超！大盛り主催ライブ！「やれんのかって!!!!」","神田CLUB F#","SE;01 ろりぽっぷ!!!!!!;02 推し事;03 むげんの☆Lambie;04 ぽっぽ♪ポジティブ！！;05 始まりの宴;MC（2本目）"
2025-06-08,"Killer Tune SHIBUYA 2025 SP LIVE","GARRET udagawa","SE;01 HELLO;02 ぽっぽ♪ポジティブ！！;03 MY DREAM MY LIFE;04 SHINY DAYS;05 始まりの宴;06 Say Hello!!;MC"
2025-06-14,"Killer Tune SHIBUYA 2025 SP LIVE in Shibuya eggman","Shibuya eggman","SE;01 HELLO;02 MY DREAM MY LIFE;03 始まりの宴!!!!!!!;04 推し事 ~女の子アイドルオタクあるある~;05 むげんの★Lambie;06 ぽっぽ♪ポジティブ！！;MC（2本目）"
2025-06-14,"「はなまるっ Vol.90」","浅草VAMPKIN","SE;01 Say Hello!!;02 ぽっぽ♪ポジティブ！！;03 ろりぽっぷ!!!!!!;04 SHINY DAYS;05 始まりの宴;MC（1本目）"
2025-06-15,"ライブジム 第27弾","新宿WALLY","SE;01 ろりぽっぷ!!!!!!!;02 HELLO;03 ぽっぽ♪ポジティブ！！;MC"
2025-06-17,"【GOTANDA IDOL FRONTIER-0617-】","五反田G4","SE;01 推し事〜女の子アイドルオタクあるある〜;MC;02 Say Hello‼︎;03 むげんの☆Lambie;04 SHINY DAYS;MC"
2025-06-21,"『trend continue主催 supported by SUPER IDOL×ライブジム』","浅草VAMPKIN","SE;01 ぽっぽ♪ポジティブ！！;02 MY DREAM MY LIFE;03 始まりの宴;MC"
2025-06-22,"お姫ぱ〜てぃ〜2025-姫杏朝香生誕祭","SHIBUYA CYCLONE","～カバー～ ツインテール魔法少女;夢への一歩;THE FIRST STAR;Believe Again;ワルキューレがとまらない;🆕KAWAIIは正義;Say Hello!!;MY DREAM MY LIFE;始まりの宴;MC"
2025-06-24,"SUPER REPLiCA""シークレット・ミレア 生誕FES""","大塚Hearts+","SE;01 始まりの宴;02 SHINY DAYS;03 ぽっぽ♪ポジティブ！！;04 HELLO;05 ろりぽっぷ!!!!!!;MC"
2025-06-28,"SUPER REPLiCA・虹色幻想曲〜プリズム・ファンタジア〜 共同主催『""スーパーレプリファン""~vol.2~』","池袋SOUND PEACE","SE;01 ぽっぽ♪ポジティブ！！;02 むげんの★Lambie;03 Say Hello!!;04 ろりぽっぷ!!!!!!!;05 MY DREAM MY LIFE;06 KAWAIIは正義;MC（2本目）"
2025-06-28,"「UNLIMITED〜国際音楽交流イベント」","渋谷音楽堂","SE;01 ろりぽっぷ!!!!!!!;02 Say Hello!!;03 HELLO;04 MY DREAM MY LIFE;MC（1本目）"
2025-06-29,"Killer Tune SHIBUYA 2025 Vol.62","GARRET udagawa","01 むげんの★Lambie;02 ぽっぽ♪ポジティブ！！;03 KAWAIIは正義;04 MY DREAM MY LIFE;05 ろりぽっぷ!!!!!!!;MC（1本目）"
2025-06-29,"LapisBell presents　-Jewelry World-","渋谷ストリームホール","SE;01 ろりぽっぷ!!!!!!!;02 HELLO;03 KAWAIIは正義;04 始まりの宴;05 ぽっぽ♪ポジティブ！！;MC（2本目）"
