年月,順位,楽曲名,披露回数(全体),最初,中盤,終盤
2025-12,16,むげんの☆Lambie,2,0,2,0
2025-12,20,KAWAIIは正義,1,0,1,0
2025-12,20,推し事～女の子アイドルオタクあるある〜,1,0,1,0
2026-01,1,ぽっぽ♪ポジティブ！！,5,2,2,1
2026-01,1,始まりの宴!!!!!!!,5,1,3,1
2026-01,1,乙女ロック,5,0,5,0
2026-01,4,むげんの☆Lambie,3,2,1,0
2026-01,4,ろりぽっぷ!!!!!!!,3,1,1,1
2026-01,4,推し事～女の子アイドルオタクあるある〜,3,1,1,1
2026-01,4,SHINY DAYS,3,0,2,1
2026-01,4,キミノセイ、,3,0,2,1
2026-01,9,アタックサイン,2,1,1,0
2026-01,9,約束!!!!!!!,2,1,0,1
2026-01,9,主人公!!!!!!!,2,0,1,1
2026-01,9,MY DREAM MY LIFE,2,0,1,1
2026-01,9,サクラロード,2,0,2,0
2026-01,9,Say Hello!!,2,0,2,0
2026-01,9,KAWAIIは正義,2,0,2,0
2026-01,9,Singularity,2,0,2,0
2026-01,17,HELLO,1,0,1,0
2026-01,17,END THE WORLD,1,0,1,0
2026-01,17,MADOROMI,1,0,1,0
2026-02,1,ろりぽっぷ!!!!!!!,6,3,1,2
2026-02,1,始まりの宴!!!!!!!,6,2,1,3
2026-02,1,SHINY DAYS,6,0,4,2
2026-02,4,Unknown,5,1,3,1
2026-02,4,キミノセイ、,5,1,3,1
2026-02,4,ぽっぽ♪ポジティブ！！,5,1,3,1
2026-02,7,END THE WORLD,4,0,4,0
2026-02,7,約束!!!!!!!,4,0,2,2
2026-02,7,アタックサイン,4,0,4,0
2026-02,7,HELLO,4,0,3,1
2026-02,11,推し事～女の子アイドルオタクあるある〜,3,1,2,0
2026-02,11,乙女ロック,3,1,2,0
2026-02,11,Say Hello!!,3,1,2,0
2026-02,11,主人公!!!!!!!,3,0,2,1
2026-02,15,MY DREAM MY LIFE,2,1,1,0
2026-02,15,KAWAIIは正義,2,0,2,0
2026-02,17,Singularity,1,1,0,0
2026-02,17,サクラロード,1,1,0,0
2026-02,17,BLIND CALL,1,0,1,0
2026-02,17,むげんの☆Lambie,1,0,1,0
2026-03,1,ぽっぽ♪ポジティブ！！,6,1,4,1
2026-03,1,始まりの宴!!!!!!!,6,0,5,1
2026-03,3,ろりぽっぷ!!!!!!!,5,3,1,1
2026-03,3,HELLO,5,2,1,2
2026-03,5,Unknown,4,1,3,0
2026-03,5,アタックサイン,4,1,2,1
2026-03,5,♀︎正解の方程式♂,4,1,2,1
2026-03,5,未完成ヒロイン,4,1,2,1
2026-03,5,推し事～女の子アイドルオタクあるある〜,4,0,2,2
2026-03,5,MADOROMI,4,0,3,1
2026-03,5,SHINY DAYS,4,0,3,1
2026-03,12,END THE WORLD,3,1,2,0
2026-03,12,約束!!!!!!!,3,1,2,0
2026-03,12,キミノセイ、,3,0,3,0
2026-03,12,むげんの☆Lambie,3,0,3,0
2026-03,16,Singularity,2,2,0,0
2026-03,16,BLIND CALL,2,0,2,0
2026-03,16,主人公!!!!!!!,2,0,0,2
2026-03,16,MY DREAM MY LIFE,2,0,2,0
2026-03,16,サクラロード,2,0,2,0
2026-03,16,Say Hello!!,2,0,2,0
2026-03,16,乙女ロック,2,0,2,0
2026-03,23,KAWAIIは正義,1,0,1,0
2026-04,1,未完成ヒロイン,11,1,7,3
2026-04,2,始まりの宴!!!!!!!,7,1,1,5
2026-04,3,ぽっぽ♪ポジティブ！！,6,3,3,0
2026-04,4,ろりぽっぷ!!!!!!!,5,2,2,1
2026-04,4,SHINY DAYS,5,0,4,1
2026-04,6,Unknown,4,1,3,0
2026-04,6,主人公!!!!!!!,4,0,2,2
2026-04,6,約束!!!!!!!,4,0,3,1
2026-04,6,HELLO,4,0,4,0
2026-04,10,推し事～女の子アイドルオタクあるある〜,3,2,0,1
2026-04,10,アタックサイン,3,1,2,0
2026-04,10,乙女ロック,3,1,2,0
2026-04,13,キミノセイ、,2,1,1,0
2026-04,13,むげんの☆Lambie,2,0,2,0
2026-04,13,Say Hello!!,2,0,2,0
2026-04,13,MY DREAM MY LIFE,2,0,2,0
2026-04,17,♀︎正解の方程式♂,1,1,0,0
2026-04,17,BLIND CALL,1,0,1,0
2026-04,17,END THE WORLD,1,0,1,0
2026-04,17,MADOROMI,1,0,1,0
2026-05,1,未完成ヒロイン,10,2,6,2
2026-05,1,始まりの宴!!!!!!!,10,2,4,4
2026-05,3,ろりぽっぷ!!!!!!!,9,6,1,2
2026-05,4,約束!!!!!!!,8,2,4,2
2026-05,4,SHINY DAYS,8,1,6,1
2026-05,6,ぽっぽ♪ポジティブ！！,7,2,4,1
2026-05,6,アタックサイン,7,0,6,1
2026-05,8,乙女ロック,6,3,2,1
2026-05,8,Unknown,6,1,5,0
2026-05,8,推し事～女の子アイドルオタクあるある〜,6,1,3,2
2026-05,11,HELLO,5,2,1,2
2026-05,12,END THE WORLD,4,0,3,1
2026-05,12,主人公!!!!!!!,4,0,3,1
2026-05,12,MADOROMI,4,0,2,2
2026-05,15,むげんの☆Lambie,3,0,3,0
2026-05,15,MY DREAM MY LIFE,3,0,3,0
2026-05,15,キミノセイ、,3,0,3,0
2026-06,1,シーソーゲーム,7,2,4,1
2026-06,1,未完成ヒロイン,7,0,5,2
2026-06,3,SHINY DAYS,6,0,4,2
2026-06,4,ろりぽっぷ!!!!!!!,5,4,1,0
2026-06,4,ぽっぽ♪ポジティブ！！,5,0,5,0
2026-06,6,推し事～女の子アイドルオタクあるある〜,4,1,3,0
2026-06,6,始まりの宴!!!!!!!,4,1,1,2
2026-06,6,アタックサイン,4,0,4,0
2026-06,6,HELLO,4,0,3,1
2026-06,6,約束!!!!!!!,4,0,2,2
2026-06,11,主人公!!!!!!!,3,1,1,1
2026-06,11,キミノセイ、,3,1,1,1
2026-06,11,MADOROMI,3,0,3,0
2026-06,11,メイク☆マイダンス,3,0,3,0
2026-06,15,Unknown,2,1,1,0
2026-06,15,MY DREAM MY LIFE,2,0,2,0
2026-06,15,END THE WORLD,2,0,2,0
2026-06,18,乙女ロック,1,1,0,0
2026-06,18,むげんの☆Lambie,1,0,1,0
2026-07,1,始まりの宴!!!!!!!,8,4,1,3
2026-07,2,推し事～女の子アイドルオタクあるある〜,5,1,4,0
2026-07,2,メイク☆マイダンス,5,0,4,1
2026-07,4,ろりぽっぷ!!!!!!!,4,2,1,1
2026-07,4,SHINY DAYS,4,1,1,2
2026-07,4,乙女ロック,4,1,2,1
2026-07,4,ぽっぽ♪ポジティブ！！,4,0,3,1
2026-07,8,HELLO,3,2,1,0
2026-07,8,シーソーゲーム,3,0,2,1
2026-07,8,キミノセイ、,3,0,3,0
2026-07,8,約束!!!!!!!,3,0,2,1
2026-07,12,Unknown,2,1,1,0
2026-07,12,むげんの☆Lambie,2,0,2,0
2026-07,12,MY DREAM MY LIFE,2,0,2,0
2026-07,15,主人公!!!!!!!,1,0,0,1
2026-07,15,アタックサイン,1,0,1,0
2026-07,15,未完成ヒロイン,1,0,1,0
2026-08,1,始まりの宴!!!!!!!,12,3,3,6
2026-08,2,SHINY DAYS,7,1,4,2
2026-08,3,シーソーゲーム,6,2,3,1
2026-08,3,乙女ロック,6,1,5,0
2026-08,3,アタックサイン,6,0,6,0
2026-08,3,未完成ヒロイン,6,0,6,0
2026-08,7,推し事～女の子アイドルオタクあるある〜,5,2,3,0
2026-08,7,キミノセイ、,5,1,4,0
2026-08,9,ろりぽっぷ!!!!!!!,4,2,1,1
2026-08,9,END THE WORLD,4,0,3,1
2026-08,9,MADOROMI,4,0,4,0
2026-08,9,約束!!!!!!!,4,0,2,2
2026-08,13,Unknown,3,1,2,0
2026-08,13,夏色ラムネ,3,0,2,1
2026-08,15,HELLO,2,2,0,0
2026-08,15,主人公!!!!!!!,2,0,0,2
2026-08,15,ぽっぽ♪ポジティブ！！,2,0,2,0
2026-08,15,メイク☆マイダンス,2,0,2,0
2026-08,19,Singularity,1,1,0,0
2026-08,19,むげんの☆Lambie,1,0,1,0
2026-08,19,MY DREAM MY LIFE,1,0,1,0
